param_id	label	dates	trades	wins	win_rate	total_pnl	avg_daily_pnl	max_win	max_loss	sharpe	strike_range	rsi_os	rsi_ob	opt_rsi_os	opt_rsi_ob	stop_loss	tp_mult	time_start	time_end	max_pos
baseline	Baseline (DEFAULT_CONFIG)	1	4	3	0.750	10246	10246	4870	-120	0.000	60	20	80	30	70	50	5	09:30	15:45	3
strike-40	Strike range ±40	1	5	3	0.600	10332	10332	4213	-130	0.000	40	20	80	30	70	50	5	09:30	15:45	3
strike-80	Strike range ±80	1	3	3	1.000	11523	11523	4330	0	0.000	80	20	80	30	70	50	5	09:30	15:45	3
strike-100	Strike range ±100	1	3	3	1.000	11523	11523	4330	0	0.000	100	20	80	30	70	50	5	09:30	15:45	3
strike-120	Strike range ±120	1	3	3	1.000	10018	10018	4330	0	0.000	120	20	80	30	70	50	5	09:30	15:45	3
strike-150	Strike range ±150	1	3	3	1.000	10018	10018	4330	0	0.000	150	20	80	30	70	50	5	09:30	15:45	3
rsi-15-85	RSI 15/85	1	4	3	0.750	10246	10246	4870	-120	0.000	60	15	85	30	70	50	5	09:30	15:45	3
rsi-25-75	RSI 25/75	1	4	3	0.750	10246	10246	4870	-120	0.000	60	25	75	30	70	50	5	09:30	15:45	3
rsi-30-70	RSI 30/70	1	4	3	0.750	10246	10246	4870	-120	0.000	60	30	70	30	70	50	5	09:30	15:45	3
optrsi-25-75	Option RSI 25/75	1	4	3	0.750	10246	10246	4870	-120	0.000	60	20	80	25	75	50	5	09:30	15:45	3
optrsi-35-65	Option RSI 35/65	1	3	3	1.000	12957	12957	4870	0	0.000	60	20	80	35	65	50	5	09:30	15:45	3
stop40-tp3	SL 40% / TP 3x	1	4	2	0.500	6762	6762	4870	-2348	0.000	60	20	80	30	70	40	3	09:30	15:45	3
stop60-tp5	SL 60% / TP 5x	1	4	3	0.750	10246	10246	4870	-120	0.000	60	20	80	30	70	60	5	09:30	15:45	3
stop70-tp5	SL 70% / TP 5x	1	4	2	0.500	8580	8580	4870	-480	0.000	60	20	80	30	70	70	5	09:30	15:45	3
stop70-tp8	SL 70% / TP 8x	1	4	2	0.500	8580	8580	4870	-480	0.000	60	20	80	30	70	70	8	09:30	15:45	3
stop80-tp8	SL 80% / TP 8x	1	4	4	1.000	15315	15315	4870	0	0.000	60	20	80	30	70	80	8	09:30	15:45	3
stop80-tp10	SL 80% / TP 10x	1	4	4	1.000	15315	15315	4870	0	0.000	60	20	80	30	70	80	10	09:30	15:45	3
time-morning	Time: morning (09:30-11:30)	1	4	3	0.750	10246	10246	4870	-120	0.000	60	20	80	30	70	50	5	09:30	11:30	3
time-midday	Time: midday (11:00-14:00)	1	4	3	0.750	10246	10246	4870	-120	0.000	60	20	80	30	70	50	5	11:00	14:00	3
time-afternoon	Time: afternoon (13:00-15:45)	1	4	3	0.750	10246	10246	4870	-120	0.000	60	20	80	30	70	50	5	13:00	15:45	3
time-power-hour	Time: power-hour (14:00-15:45)	1	4	3	0.750	10246	10246	4870	-120	0.000	60	20	80	30	70	50	5	14:00	15:45	3
maxpos-2	Max positions: 2	1	2	2	1.000	9200	9200	4870	0	0.000	60	20	80	30	70	50	5	09:30	15:45	2
maxpos-5	Max positions: 5	1	6	4	0.667	7635	7635	4870	-4651	0.000	60	20	80	30	70	50	5	09:30	15:45	5
combo-wide-tight	Wide strike(120) + RSI 15/85 + SL 70%/TP 8x	1	3	3	1.000	10018	10018	4330	0	0.000	120	15	85	30	70	70	8	09:30	15:45	3
combo-morning-tight	Morning only + Strike 60 + RSI 25/75	1	4	3	0.750	10246	10246	4870	-120	0.000	60	25	75	30	70	50	5	09:30	11:30	3
combo-afternoon-wide	Afternoon + Strike 120 + RSI 20/80 + SL 80%/TP 10x	1	3	3	1.000	10018	10018	4330	0	0.000	120	20	80	30	70	80	10	13:00	15:45	3
combo-power-hour	Power hour + Strike 150 + RSI 15/85 + SL 80%/TP 10x + 5 pos	1	5	5	1.000	17324	17324	5445	0	0.000	150	15	85	30	70	80	10	14:00	15:45	5
combo-conservative	Conservative: Strike 40 + RSI 30/70 + SL 40%/TP 3x + 2 pos	1	3	2	0.667	2884	2884	4213	-1700	0.000	40	30	70	35	65	40	3	09:30	15:45	2
combo-wide-optrsi	Strike 120 + OptionRSI 25/75 + SL 60%/TP 5x	1	3	3	1.000	10018	10018	4330	0	0.000	120	20	80	25	75	60	5	09:30	15:45	3
s1-morning-25	57.49	dates=6 trades=19 wins=10 wr=52.6% sharpe=0.548 pnl=$28859 avg=$4810/day worst=$-2080
s1-morning-100	91.58	dates=6 trades=19 wins=15 wr=78.9% sharpe=1.540 pnl=$55547 avg=$9258/day worst=$0
s1-morning-50	63.77	dates=6 trades=19 wins=11 wr=57.9% sharpe=0.687 pnl=$30534 avg=$5089/day worst=$-1592
s1-morning-75	91.58	dates=6 trades=19 wins=15 wr=78.9% sharpe=1.557 pnl=$52203 avg=$8701/day worst=$0
s1-midday-25	57.49	dates=6 trades=19 wins=10 wr=52.6% sharpe=0.548 pnl=$28859 avg=$4810/day worst=$-2080
s1-afternoon-50	63.77	dates=6 trades=19 wins=11 wr=57.9% sharpe=0.687 pnl=$30534 avg=$5089/day worst=$-1592
s1-afternoon-25	57.49	dates=6 trades=19 wins=10 wr=52.6% sharpe=0.548 pnl=$28859 avg=$4810/day worst=$-2080
s1-midday-50	63.77	dates=6 trades=19 wins=11 wr=57.9% sharpe=0.687 pnl=$30534 avg=$5089/day worst=$-1592
s1-allday-loss500	83.16	dates=6 trades=19 wins=11 wr=57.9% sharpe=1.102 pnl=$35047 avg=$5841/day worst=$0
s1-allday-loss300	83.16	dates=6 trades=19 wins=11 wr=57.9% sharpe=1.102 pnl=$35047 avg=$5841/day worst=$0
s1-allday-loss800	83.16	dates=6 trades=19 wins=11 wr=57.9% sharpe=1.102 pnl=$35047 avg=$5841/day worst=$0
s1-allday-loss1000	83.16	dates=6 trades=19 wins=11 wr=57.9% sharpe=1.102 pnl=$35047 avg=$5841/day worst=$0
s2-rsi-15-85	83.16	dates=6 trades=19 wins=11 wr=57.9% sharpe=1.102 pnl=$35047 avg=$5841/day worst=$0
s2-rsi-25-75	83.16	dates=6 trades=19 wins=11 wr=57.9% sharpe=1.102 pnl=$35047 avg=$5841/day worst=$0
s2-rsi-30-70	83.16	dates=6 trades=19 wins=11 wr=57.9% sharpe=1.102 pnl=$35047 avg=$5841/day worst=$0
s2-rsi-20-80	83.16	dates=6 trades=19 wins=11 wr=57.9% sharpe=1.102 pnl=$35047 avg=$5841/day worst=$0
s3-sl-0	32.88	dates=6 trades=29 wins=4 wr=13.8% sharpe=0.245 pnl=$8709 avg=$1452/day worst=$-3320
s3-sl-60	83.16	dates=6 trades=19 wins=11 wr=57.9% sharpe=1.097 pnl=$34972 avg=$5829/day worst=$0
s3-sl-50	83.16	dates=6 trades=19 wins=11 wr=57.9% sharpe=1.102 pnl=$35047 avg=$5841/day worst=$0
s3-sl-30	82.00	dates=6 trades=20 wins=11 wr=55.0% sharpe=1.020 pnl=$29628 avg=$4938/day worst=$0
s3-sl-80	85.26	dates=6 trades=19 wins=12 wr=63.2% sharpe=1.427 pnl=$39161 avg=$6527/day worst=$0
s3-sl-70	83.16	dates=6 trades=19 wins=11 wr=57.9% sharpe=1.097 pnl=$34972 avg=$5829/day worst=$0
s4-tp-7x	83.16	dates=6 trades=19 wins=11 wr=57.9% sharpe=1.102 pnl=$35047 avg=$5841/day worst=$0
s4-tp-15x	83.16	dates=6 trades=19 wins=11 wr=57.9% sharpe=1.102 pnl=$35047 avg=$5841/day worst=$0
s4-tp-10x	83.16	dates=6 trades=19 wins=11 wr=57.9% sharpe=1.102 pnl=$35047 avg=$5841/day worst=$0
s4-tp-2x	86.15	dates=6 trades=26 wins=17 wr=65.4% sharpe=1.232 pnl=$40597 avg=$6766/day worst=$0
s4-tp-3x	84.00	dates=6 trades=20 wins=12 wr=60.0% sharpe=1.020 pnl=$38183 avg=$6364/day worst=$0
s4-tp-5x	83.16	dates=6 trades=19 wins=11 wr=57.9% sharpe=1.102 pnl=$35047 avg=$5841/day worst=$0
s5-optrsi-20-80	86.67	dates=6 trades=18 wins=12 wr=66.7% sharpe=1.171 pnl=$35717 avg=$5953/day worst=$0
s5-optrsi-30-70	83.16	dates=6 trades=19 wins=11 wr=57.9% sharpe=1.102 pnl=$35047 avg=$5841/day worst=$0
s5-optrsi-40-60	86.67	dates=6 trades=21 wins=14 wr=66.7% sharpe=1.654 pnl=$43451 avg=$7242/day worst=$0
s6-cd-120	65.81	dates=6 trades=21 wins=14 wr=66.7% sharpe=0.638 pnl=$57962 avg=$9660/day worst=$-3100
s6-cd-180	92.73	dates=6 trades=22 wins=18 wr=81.8% sharpe=1.099 pnl=$62134 avg=$10356/day worst=$0
s6-cd-600	83.16	dates=6 trades=19 wins=11 wr=57.9% sharpe=1.102 pnl=$35047 avg=$5841/day worst=$0
s6-cd-300	90.00	dates=6 trades=20 wins=15 wr=75.0% sharpe=1.185 pnl=$48618 avg=$8103/day worst=$0
s7-hma-on	83.16	dates=6 trades=19 wins=11 wr=57.9% sharpe=1.102 pnl=$35047 avg=$5841/day worst=$0
s7-hma-off	49.17	dates=6 trades=13 wins=8 wr=61.5% sharpe=0.152 pnl=$9542 avg=$1590/day worst=$-5020
s8-ema-off	83.16	dates=6 trades=19 wins=11 wr=57.9% sharpe=1.102 pnl=$35047 avg=$5841/day worst=$0
s8-ema-on	54.32	dates=6 trades=17 wins=9 wr=52.9% sharpe=0.438 pnl=$20507 avg=$3418/day worst=$-5590
